SupplierID,SupplierAddress,SupplierName,ProductID,CarMaker,CarModel,CarColor,CarModelYear, CarPrice ,CustomerID,CustomerName,Gender,JobTitle,City,District,Province,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode, Sales ,Quantity,SalesCost,CustomerFeedback
1,"Madhyapur Thimi, Bhaktapur, Nepal",SKYLINE MOTORS CORP PVT. LTD.,8893,Suzuki,Baleno,Green,2007," 3,289,000.00 ",60760-224,Anil Paudel,Male,Mechanical Systems Engineer,Bhaktapur,Bhaktapur,Bagmati Province,12/16/2018,0268-6694,3/14/2019,Standard Class,Truck,99522," 3,239,000.00 ",1," 3,239,000.00 ",Bad
2,"Gairidhara Road, Kathmandu, Nepal",Eastlink Motors Pvt. Ltd,9444,Toyota,Urban Cruiser,Blue,2010," 4,169,000.00 ",67457-594,Bishnu Josi,Male,Structural Engineer,Bhaktapur,Bhaktapur,Bagmati Province,2/13/2019,0699-5728,3/6/2019,Standard Class,Truck,56398," 4,119,000.00 ",1," 4,119,000.00 ",Good
3,"Dhobighat, Kathmandu, Nepal",Syakar Trading Company Pvt. Ltd,253,Honda,Jazz,Silver,2007," 3,750,000.00 ",58411-135,Anisha Raut,Male,Systems Administrator III,Bhaktapur,Bhaktapur,Bagmati Province,8/16/2018,42043-251,1/20/2019,Second Class,Air,60674," 3,700,000.00 ",1," 3,700,000.00 ",Okay
4,"Naxal, Kathmandu, Nepal",Pooja International Nepal,1283,Volkswagen,Polo,Red,2012," 3,145,000.00 ",0591-5307,Sajan Pokharel,Male,Operator,Bhaktapur,Bhaktapur,Bagmati Province,2/22/2019,57520-1044,3/16/2019,First Class,Truck,32885," 3,095,000.00 ",2," 6,190,000.00 ",Very Bad
5,"Sherpa Mall, Durbar Marg, Kathmandu, Nepal",Deepak Gautam & Company Private Limited,8905,Mercedes-Benz,S Class,White,2009," 59,500,000.00 ",51655-189,Gita Tamang,Female,Software Engineer III,Bhaktapur,Bhaktapur,Bagmati Province,9/6/2018,36987-3308,1/29/2019,Second Class,Air,48232," 59,450,000.00 ",1," 59,450,000.00 ",Bad
6,"Gairidhara Road, Kathmandu, Nepal",Eastlink Motors Pvt. Ltd,8877,Toyota,Hilux,Crimson,2003," 9,500,000.00 ",65811-0001,Usha Adhikari,Female,Professor,Bhaktapur,Bhaktapur,Bagmati Province,8/16/2018,11822-0580,3/24/2019,Standard Class,Air,31136," 9,450,000.00 ",2," 18,900,000.00 ",Good
7,"Thapathali, Kathmandu, Nepal",Pioneer Motocorp Pvt. Ltd,101,Datsun,Go,Indigo,2007," 1,525,000.00 ",31722-328,Pramod Woli,Male,Biostatistician III,Bhaktapur,Bhaktapur,Bagmati Province,3/16/2019,24909-111,1/24/2019,Same Day,Truck,2208," 1,475,000.00 ",2," 2,950,000.00 ",Very Bad
8,"Tinkune, Kathmandu, Nepal",Laxmi Premium Motors Pvt. Ltd,8854,BMW,X6,Blue,2008," 22,996,000.00 ",54162-018,Ishwor Basnyat,Male,Administrative Officer,Bhaktapur,Bhaktapur,Bagmati Province,6/30/2018,49527-013,1/1/2019,Second Class,Truck,25336," 22,946,000.00 ",1," 22,946,000.00 ",Bad
9,"New Baneshwor, Kathmandu, Nepal", Leon Motors,9043,Mitsubishi,Morgan,Red,2003," 9,400,000.00 ",44911-0060,Ramesh Kafle,Male,Assistant Manager,Bhaktapur,Bhaktapur,Bagmati Province,11/4/2018,52125-325,1/16/2019,First Class,Air,85035," 9,350,000.00 ",2," 18,700,000.00 ",Okay
10,"Thapathali, Kathmandu, Nepal",Pioneer Motocorp Pvt. Ltd,492,Datsun,Go,Indigo,2007," 1,525,000.00 ",54868-5732,Buddha Niroula,Male,Speech Pathologist,Bhaktapur,Bhaktapur,Bagmati Province,11/24/2018,45802-283,2/24/2019,Standard Class,Truck,95113," 1,475,000.00 ",1," 1,475,000.00 ",Very Bad
